VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
853	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:36.046	3164.406	2012-08-28	14:37:37.109	3165.469	1.063	
853	1	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	52	9.1875	0.882	2012-08-28	14:37:49.500	3177.86	2012-08-28	14:38:15.531	3203.891	26.031	
853	2	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	11	1.859375	0.154	2012-08-28	14:38:21.984	3210.344	2012-08-28	14:38:28.703	3217.063	6.719	
853	3	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	14	2.328125	0.266	2012-08-28	14:38:32.546	3220.906	2012-08-28	14:38:37.078	3225.438	4.532	
853	4	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:42.296	3230.656	2012-08-28	14:38:43.500	3231.86	1.204	
853	5	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:47.203	3235.563	2012-08-28	14:38:48.031	3236.391	0.828	
853	6	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:50.328	3238.688	2012-08-28	14:38:50.718	3239.078	0.39	
1066	0	C57 B 2	981098104282678	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:53:28.250	4116.61	2012-08-28	14:53:28.531	4116.891	0.281	
1066	1	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:53:32.343	4120.703	2012-08-28	14:53:32.734	4121.094	0.391	
1084	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:20.250	4228.61	2012-08-28	14:55:22.234	4230.594	1.984	
1084	1	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:23.671	4232.031	2012-08-28	14:55:24.000	4232.36	0.329	
1084	2	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:26.312	4234.672	2012-08-28	14:55:26.375	4234.735	0.063	
1117	0	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:12.640	4341	2012-08-28	14:57:13.171	4341.531	0.531	
1120	0	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:57:24.906	4353.266	2012-08-28	14:57:25.453	4353.813	0.547	
1120	1	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:30.765	4359.125	2012-08-28	14:57:31.890	4360.25	1.125	
1120	2	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:40.281	4368.641	2012-08-28	14:57:41.421	4369.781	1.14	
1120	3	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	24	2.625	0.532	2012-08-28	14:57:42.406	4370.766	2012-08-28	14:57:47.734	4376.094	5.328	
1120	4	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:57:48.750	4377.11	2012-08-28	14:57:49.453	4377.813	0.703	
1179	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:04.593	4632.953	2012-08-28	15:02:05.156	4633.516	0.563	
1184	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:18.375	4646.735	2012-08-28	15:02:19.484	4647.844	1.109	
1184	1	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:02:20.984	4649.344	2012-08-28	15:02:22.031	4650.391	1.047	
1193	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:03:19.468	4707.828	2012-08-28	15:03:20.031	4708.391	0.563	
1193	1	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	35	6.21875	0.532	2012-08-28	15:03:26.953	4715.313	2012-08-28	15:03:48.171	4736.531	21.218	
1215	0	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:04:44.453	4792.813	2012-08-28	15:04:45.796	4794.156	1.343	
1215	1	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	16	2.21875	0.574	2012-08-28	15:04:46.093	4794.453	2012-08-28	15:04:48.765	4797.125	2.672	
1215	2	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	64	9.225375	1.022	2012-08-28	15:04:49.765	4798.125	2012-08-28	15:05:05.765	4814.125	16	
1215	3	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:06.562	4814.922	2012-08-28	15:05:07.234	4815.594	0.672	
1215	4	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:09.203	4817.563	2012-08-28	15:05:09.250	4817.61	0.047	
1215	5	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:09.265	4817.625	2012-08-28	15:05:09.703	4818.063	0.438	
1215	6	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:21.796	4830.156	2012-08-28	15:05:22.140	4830.5	0.344	
1286	0	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	15:09:35.812	5084.172	2012-08-28	15:09:36.437	5084.797	0.625	
1286	1	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:09:39.281	5087.641	2012-08-28	15:09:39.937	5088.297	0.656	
1286	2	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:09:40.890	5089.25	2012-08-28	15:09:43.187	5091.547	2.297	
1286	3	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	1	0.203125	0.014	2012-08-28	15:09:45.453	5093.813	2012-08-28	15:09:46.953	5095.313	1.5	
1298	0	C57 B 2	981098104282678	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:10:33.515	5141.875	2012-08-28	15:10:33.921	5142.281	0.406	
1298	1	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:10:34.515	5142.875	2012-08-28	15:10:38.312	5146.672	3.797	
1298	2	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:10:46.296	5154.656	2012-08-28	15:10:46.921	5155.281	0.625	
1316	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:02.843	5231.203	2012-08-28	15:12:03.703	5232.063	0.86	
1316	1	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:09.796	5238.156	2012-08-28	15:12:10.906	5239.266	1.11	
1316	2	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	4	0.484375	0.056	2012-08-28	15:12:12.812	5241.172	2012-08-28	15:12:14.296	5242.656	1.484	
1316	3	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:16.312	5244.672	2012-08-28	15:12:16.765	5245.125	0.453	
1316	4	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:27.875	5256.235	2012-08-28	15:12:28.062	5256.422	0.187	
1316	5	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:12:32.046	5260.406	2012-08-28	15:12:32.640	5261	0.594	
1372	0	C57 B 2	981098104282678	Male	C57 B	1	2	3	Incorrect	1	0	0	13	1.46875	0.322	2012-08-28	15:17:33.734	5562.094	2012-08-28	15:17:36.546	5564.906	2.812	
1372	1	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:40.031	5568.391	2012-08-28	15:17:40.765	5569.125	0.734	
1376	0	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:17:55.843	5584.203	2012-08-28	15:17:56.265	5584.625	0.422	
1376	1	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:18:02.609	5590.969	2012-08-28	15:18:02.843	5591.203	0.234	
1376	2	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:18:03.015	5591.375	2012-08-28	15:18:03.140	5591.5	0.125	
1376	3	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:18:07.390	5595.75	2012-08-28	15:18:07.406	5595.766	0.016	
1376	4	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:18:07.546	5595.906	2012-08-28	15:18:08.265	5596.625	0.719	
1376	5	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:18:08.687	5597.047	2012-08-28	15:18:09.796	5598.156	1.109	
1376	6	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:18:11.640	5600	2012-08-28	15:18:12.531	5600.891	0.891	
1385	0	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:44.890	5633.25	2012-08-28	15:18:46.031	5634.391	1.141	
1385	1	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:46.703	5635.063	2012-08-28	15:18:46.859	5635.219	0.156	
1385	2	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:47.718	5636.078	2012-08-28	15:18:47.812	5636.172	0.094	
1385	3	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:47.968	5636.328	2012-08-28	15:18:47.984	5636.344	0.016	
1385	4	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:48.687	5637.047	2012-08-28	15:18:48.750	5637.11	0.063	
1385	5	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:18:48.828	5637.188	2012-08-28	15:18:53.078	5641.438	4.25	
1389	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:19:05.750	5654.11	2012-08-28	15:19:06.812	5655.172	1.062	
1389	1	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:19:07.750	5656.11	2012-08-28	15:19:08.312	5656.672	0.562	
1399	0	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:19:28.593	5676.953	2012-08-28	15:19:28.921	5677.281	0.328	
1399	1	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:19:30.000	5678.36	2012-08-28	15:19:30.296	5678.656	0.296	
1399	2	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:19:32.046	5680.406	2012-08-28	15:19:32.687	5681.047	0.641	
1399	3	C57 B 2	981098104282678	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	15:19:33.875	5682.235	2012-08-28	15:19:33.968	5682.328	0.093	
1407	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:01.703	5710.063	2012-08-28	15:20:02.406	5710.766	0.703	
1407	1	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	3	0.46875	0.042	2012-08-28	15:20:02.750	5711.11	2012-08-28	15:20:03.843	5712.203	1.093	
1407	2	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:05.906	5714.266	2012-08-28	15:20:06.343	5714.703	0.437	
1407	3	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:06.859	5715.219	2012-08-28	15:20:07.625	5715.985	0.766	
1407	4	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:08.562	5716.922	2012-08-28	15:20:08.968	5717.328	0.406	
1407	5	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:12.187	5720.547	2012-08-28	15:20:14.078	5722.438	1.891	
1407	6	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:20:16.031	5724.391	2012-08-28	15:20:16.296	5724.656	0.265	
1407	7	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	2	0.375	0.028	2012-08-28	15:20:17.171	5725.531	2012-08-28	15:20:18.000	5726.36	0.829	
1435	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	2	0.421875	0.028	2012-08-28	15:24:01.343	5949.703	2012-08-28	15:24:09.265	5957.625	7.922	
1435	1	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:09.375	5957.735	2012-08-28	15:24:09.484	5957.844	0.109	
1435	2	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:09.500	5957.86	2012-08-28	15:24:10.468	5958.828	0.968	
1435	3	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:12.218	5960.578	2012-08-28	15:24:12.640	5961	0.422	
1435	4	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:12.718	5961.078	2012-08-28	15:24:12.734	5961.094	0.016	
1435	5	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:17.796	5966.156	2012-08-28	15:24:18.187	5966.547	0.391	
1435	6	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	1	0.203125	0.014	2012-08-28	15:24:18.312	5966.672	2012-08-28	15:24:20.000	5968.36	1.688	
1435	7	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:20.968	5969.328	2012-08-28	15:24:20.984	5969.344	0.016	
1435	8	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:22.062	5970.422	2012-08-28	15:24:22.125	5970.485	0.063	
1435	9	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:22.234	5970.594	2012-08-28	15:24:22.296	5970.656	0.062	
1435	10	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:22.375	5970.735	2012-08-28	15:24:22.421	5970.781	0.046	
1435	11	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:26.171	5974.531	2012-08-28	15:24:26.218	5974.578	0.047	
1435	12	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	2	0.3125	0.042	2012-08-28	15:24:28.281	5976.641	2012-08-28	15:24:30.015	5978.375	1.734	
1435	13	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	1	0.171875	0.028	2012-08-28	15:24:31.375	5979.735	2012-08-28	15:24:33.218	5981.578	1.843	
1435	14	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:36.171	5984.531	2012-08-28	15:24:37.000	5985.36	0.829	
1467	0	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:27:09.875	6138.235	2012-08-28	15:27:10.328	6138.688	0.453	
1472	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:27:50.781	6179.141	2012-08-28	15:27:51.062	6179.422	0.281	
1472	1	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:27:52.078	6180.438	2012-08-28	15:27:52.156	6180.516	0.078	
1474	0	C57 B 2	981098104282678	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:17.828	6206.188	2012-08-28	15:28:20.265	6208.625	2.437	
1474	1	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	3	0.359375	0.084	2012-08-28	15:28:21.203	6209.563	2012-08-28	15:28:24.609	6212.969	3.406	
1474	2	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:27.765	6216.125	2012-08-28	15:28:27.953	6216.313	0.188	
1474	3	C57 B 2	981098104282678	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	15:28:30.015	6218.375	2012-08-28	15:28:31.281	6219.641	1.266	
1490	0	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	15:29:22.062	6270.422	2012-08-28	15:29:22.109	6270.469	0.047	
1490	1	C57 B 2	981098104282678	Male	C57 B	1	1	1	Correct	0	0	0	4	0.546875	0.14	2012-08-28	15:29:22.375	6270.735	2012-08-28	15:29:24.937	6273.297	2.562	
1492	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:29:40.515	6288.875	2012-08-28	15:29:40.671	6289.031	0.156	
1495	0	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:29:58.812	6307.172	2012-08-28	15:29:59.218	6307.578	0.406	
1495	1	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:01.968	6310.328	2012-08-28	15:30:02.390	6310.75	0.422	
1495	2	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	1	0.1875	0.014	2012-08-28	15:30:02.703	6311.063	2012-08-28	15:30:04.406	6312.766	1.703	
1495	3	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:05.515	6313.875	2012-08-28	15:30:06.000	6314.36	0.485	
1495	4	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:07.812	6316.172	2012-08-28	15:30:08.656	6317.016	0.844	
1495	5	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:13.531	6321.891	2012-08-28	15:30:14.093	6322.453	0.562	
1495	6	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:14.796	6323.156	2012-08-28	15:30:15.281	6323.641	0.485	
1495	7	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:15.312	6323.672	2012-08-28	15:30:15.359	6323.719	0.047	
1495	8	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:16.578	6324.938	2012-08-28	15:30:18.015	6326.375	1.437	
1495	9	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:18.703	6327.063	2012-08-28	15:30:19.609	6327.969	0.906	
1495	10	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:19.859	6328.219	2012-08-28	15:30:20.718	6329.078	0.859	
1495	11	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:24.515	6332.875	2012-08-28	15:30:28.281	6336.641	3.766	
1495	12	C57 B 2	981098104282678	Male	C57 B	1	3	5	Incorrect	1	0	0	23	2.484375	0.728	2012-08-28	15:30:33.984	6342.344	2012-08-28	15:30:37.375	6345.735	3.391	
1495	13	C57 B 2	981098104282678	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:38.375	6346.735	2012-08-28	15:30:38.578	6346.938	0.203	
1505	0	C57 B 2	981098104282678	Male	C57 B	1	4	7	Incorrect	1	0	0	0	0	0	2012-08-28	15:31:28.156	6396.516	2012-08-28	15:31:28.812	6397.172	0.656	
1505	1	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	3	0.390625	0.042	2012-08-28	15:31:30.296	6398.656	2012-08-28	15:31:32.390	6400.75	2.094	
1505	2	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:31:32.437	6400.797	2012-08-28	15:31:33.187	6401.547	0.75	
1507	0	C57 B 2	981098104282678	Male	C57 B	1	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:31:50.234	6418.594	2012-08-28	15:31:51.453	6419.813	1.219	
24	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:15.796	84.156	2012-08-28	13:46:15.843	84.203	0.047	
24	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:15.859	84.219	2012-08-28	13:46:16.593	84.953	0.734	
24	2	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:20.281	88.641	2012-08-28	13:46:20.984	89.344	0.703	
27	0	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:24.562	92.922	2012-08-28	13:46:25.671	94.031	1.109	
27	1	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:46:26.562	94.922	2012-08-28	13:46:27.187	95.547	0.625	
30	0	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:46:38.875	107.235	2012-08-28	13:46:38.906	107.266	0.031	
30	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:46:39.000	107.36	2012-08-28	13:46:39.843	108.203	0.843	
30	2	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:46:42.343	110.703	2012-08-28	13:46:45.609	113.969	3.266	
47	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:36.187	164.547	2012-08-28	13:47:36.828	165.188	0.641	
47	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	52	7.840125	1.372	2012-08-28	13:47:37.734	166.094	2012-08-28	13:47:52.875	181.235	15.141	
47	2	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:47:54.750	183.11	2012-08-28	13:47:56.734	185.094	1.984	
47	3	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	2	0.25	0.028	2012-08-28	13:47:56.875	185.235	2012-08-28	13:47:59.796	188.156	2.921	
47	4	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:03.546	191.906	2012-08-28	13:48:04.437	192.797	0.891	
47	5	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:08.187	196.547	2012-08-28	13:48:08.546	196.906	0.359	
47	6	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:13.468	201.828	2012-08-28	13:48:14.484	202.844	1.016	
47	7	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:14.593	202.953	2012-08-28	13:48:15.203	203.563	0.61	
47	8	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:17.312	205.672	2012-08-28	13:48:18.890	207.25	1.578	
95	0	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:49:57.421	305.781	2012-08-28	13:49:58.000	306.36	0.579	
95	1	C57 B 3	981098104282715	Male	C57 B	1	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:49:59.593	307.953	2012-08-28	13:50:00.187	308.547	0.594	
95	2	C57 B 3	981098104282715	Male	C57 B	1	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:50:01.125	309.485	2012-08-28	13:50:01.546	309.906	0.421	
163	0	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:53.781	542.141	2012-08-28	13:53:54.234	542.594	0.453	
163	1	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:57.453	545.813	2012-08-28	13:53:58.125	546.485	0.672	
163	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:59.109	547.469	2012-08-28	13:53:59.625	547.985	0.516	
238	0	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:43.875	832.235	2012-08-28	13:58:44.234	832.594	0.359	
238	1	C57 B 3	981098104282715	Male	C57 B	1	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:45.296	833.656	2012-08-28	13:58:45.437	833.797	0.141	
242	0	C57 B 3	981098104282715	Male	C57 B	1	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:56.125	844.485	2012-08-28	13:58:56.796	845.156	0.671	
242	1	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:59.546	847.906	2012-08-28	13:59:00.781	849.141	1.235	
242	2	C57 B 3	981098104282715	Male	C57 B	1	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:00.890	849.25	2012-08-28	13:59:03.421	851.781	2.531	
289	0	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:26.984	995.344	2012-08-28	14:01:27.625	995.985	0.641	
289	1	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:27.796	996.156	2012-08-28	14:01:28.406	996.766	0.61	
289	2	C57 B 3	981098104282715	Male	C57 B	1	2	3	Incorrect	1	0	0	6	1.09375	0.084	2012-08-28	14:01:28.843	997.203	2012-08-28	14:01:36.343	1004.703	7.5	
