VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
600	24	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	1.578	2	0.34375	0.182	2012-08-28	14:20:40.687	2149.047	2012-08-28	14:20:49.343	2157.703	8.656	1
625	25	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	2.406	0	0	0	2012-08-28	14:22:22.921	2251.281	2012-08-28	14:22:33.390	2261.75	10.469	1
626	26	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:22:33.750	2262.11	2012-08-28	14:22:35.109	2263.469	1.359	1
638	27	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	0.891	0	0	0	2012-08-28	14:23:01.078	2289.438	2012-08-28	14:23:04.718	2293.078	3.64	1
742	28	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	3.391	0	0	0	2012-08-28	14:29:54.906	2703.266	2012-08-28	14:30:05.984	2714.344	11.078	1
836	29	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	1.469	0	0	0	2012-08-28	14:36:30.562	3098.922	2012-08-28	14:36:37.234	3105.594	6.672	1
841	30	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:36:55.453	3123.813	2012-08-28	14:36:59.546	3127.906	4.093	1
847	31	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:37:07.671	3136.031	2012-08-28	14:37:18.031	3146.391	10.36	1
860	32	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	3.297	0	0	0	2012-08-28	14:38:23.468	3211.828	2012-08-28	14:38:33.515	3221.875	10.047	1
999	33	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	3	3.048	0	0	0	2012-08-28	14:46:51.671	3720.031	2012-08-28	14:47:07.015	3735.375	15.344	1
1003	34	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	3.469	2	0.09375	0.042	2012-08-28	14:47:16.531	3744.891	2012-08-28	14:47:32.484	3760.844	15.953	1
1022	35	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:49:08.359	3856.719	2012-08-28	14:49:15.312	3863.672	6.953	1
1044	36	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	1.859	0	0	0	2012-08-28	14:51:05.343	3973.703	2012-08-28	14:51:13.125	3981.485	7.782	1
1045	37	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.234	0	0	0	2012-08-28	14:51:16.031	3984.391	2012-08-28	14:51:18.843	3987.203	2.812	1
1048	38	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	1.312	0	0	0	2012-08-28	14:51:32.250	4000.61	2012-08-28	14:51:39.359	4007.719	7.109	1
1100	39	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:56:21.062	4289.422	2012-08-28	14:56:31.640	4300	10.578	1
1125	40	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.688	0	0	0	2012-08-28	14:57:45.671	4374.031	2012-08-28	14:57:51.390	4379.75	5.719	1
1126	41	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:57:59.562	4387.922	2012-08-28	14:58:08.265	4396.625	8.703	1
1132	42	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.859	0	0	0	2012-08-28	14:58:12.265	4400.625	2012-08-28	14:58:17.093	4405.453	4.828	1
1138	43	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	1.171	0	0	0	2012-08-28	14:58:52.781	4441.141	2012-08-28	14:58:56.218	4444.578	3.437	1
1156	44	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.65	1	0.8125	0.616	2012-08-28	15:00:22.906	4531.266	2012-08-28	15:00:34.328	4542.688	11.422	1
1205	45	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	3.375	2	0.25	0.042	2012-08-28	15:03:52.328	4740.688	2012-08-28	15:04:01.718	4750.078	9.39	1
1214	46	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.655	0	0	0	2012-08-28	15:04:41.625	4789.985	2012-08-28	15:04:51.375	4799.735	9.75	1
1219	47	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	2.359	0	0	0	2012-08-28	15:04:52.750	4801.11	2012-08-28	15:05:03.671	4812.031	10.921	1
1227	48	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	15:05:22.000	4830.36	2012-08-28	15:05:25.140	4833.5	3.14	1
1273	49	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.281	0	0	0	2012-08-28	15:08:36.031	5024.391	2012-08-28	15:08:43.078	5031.438	7.047	1
1276	50	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:08:47.875	5036.235	2012-08-28	15:08:56.796	5045.156	8.921	1
1279	51	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	1	0	0	2	1.484	0	0	0	2012-08-28	15:09:01.578	5049.938	2012-08-28	15:09:07.437	5055.797	5.859	1
1281	52	C57 A 8	981098104282884	Male	C57 A	Default	2	3	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	15:09:08.171	5056.531	2012-08-28	15:09:10.921	5059.281	2.75	1
1384	53	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	1.375	0	0	0	2012-08-28	15:18:43.234	5631.594	2012-08-28	15:18:48.906	5637.266	5.672	1
1387	54	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.047	0	0	0	2012-08-28	15:18:55.234	5643.594	2012-08-28	15:19:06.218	5654.578	10.984	1
1404	55	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.532	0	0	0	2012-08-28	15:19:53.578	5701.938	2012-08-28	15:20:00.546	5708.906	6.968	1
1440	56	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.828	1	0.8125	0.63	2012-08-28	15:24:24.734	5973.094	2012-08-28	15:24:30.546	5978.906	5.812	1
1463	57	C57 A 8	981098104282884	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	3.516	0	0	0	2012-08-28	15:26:46.843	6115.203	2012-08-28	15:27:05.843	6134.203	19	1
1473	58	C57 A 8	981098104282884	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.531	0	0	0	2012-08-28	15:27:51.828	6180.188	2012-08-28	15:28:00.718	6189.078	8.89	1
1516	59	C57 A 8	981098104282884	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	6.375	0	0	0	2012-08-28	15:32:29.562	6457.922	2012-08-28	15:32:41.734	6470.094	12.172	1
51	0	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	11	0	0	11	15	5	1.453125	1.034	2012-08-28	13:47:45.093	173.453	2012-08-28	13:48:18.765	207.125	33.672	1
72	1	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	4.203	0	0	0	2012-08-28	13:48:48.078	236.438	2012-08-28	13:49:01.656	250.016	13.578	1
89	2	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	4.921	3	0.375	0.168	2012-08-28	13:49:42.359	290.719	2012-08-28	13:49:58.906	307.266	16.547	1
104	3	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	19.407	8	12.359375	11.326	2012-08-28	13:50:26.000	334.36	2012-08-28	13:51:10.875	379.235	44.875	1
122	4	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	3	5.204	0	0	0	2012-08-28	13:51:37.609	405.969	2012-08-28	13:51:51.390	419.75	13.781	1
133	5	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	0.5	0	0	0	2012-08-28	13:52:14.562	442.922	2012-08-28	13:52:19.265	447.625	4.703	1
138	6	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	3	8.655	0	0	0	2012-08-28	13:52:29.640	458	2012-08-28	13:52:54.062	482.422	24.422	1
148	7	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	5.297	0	0	0	2012-08-28	13:53:05.062	493.422	2012-08-28	13:53:20.109	508.469	15.047	1
152	8	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	3.563	0	0	0	2012-08-28	13:53:28.109	516.469	2012-08-28	13:53:37.218	525.578	9.109	1
157	9	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	4.153	0	0	0	2012-08-28	13:53:41.859	530.219	2012-08-28	13:53:53.437	541.797	11.578	1
177	10	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.781	0	0	0	2012-08-28	13:54:32.062	580.422	2012-08-28	13:54:44.171	592.531	12.109	1
237	11	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	1.266	0	0	0	2012-08-28	13:58:38.593	826.953	2012-08-28	13:58:51.500	839.86	12.907	1
245	12	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	2.125	2	0.368375	0.224	2012-08-28	13:59:01.343	849.703	2012-08-28	13:59:07.546	855.906	6.203	1
253	13	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	1.079	0	0	0	2012-08-28	13:59:31.859	880.219	2012-08-28	13:59:35.937	884.297	4.078	1
336	14	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	6.563	1	0.09375	0.014	2012-08-28	14:04:26.421	1174.781	2012-08-28	14:04:46.937	1195.297	20.516	1
350	15	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	1.89	2	0.8225	0.602	2012-08-28	14:05:11.843	1220.203	2012-08-28	14:05:20.953	1229.313	9.11	1
362	16	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	2.703	1	0.09375	0.028	2012-08-28	14:05:55.296	1263.656	2012-08-28	14:06:02.890	1271.25	7.594	1
376	17	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:06:34.031	1302.391	2012-08-28	14:06:36.437	1304.797	2.406	1
378	18	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	1	0	0	0	2012-08-28	14:06:39.531	1307.891	2012-08-28	14:06:44.687	1313.047	5.156	1
476	19	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	4.422	0	0	0	2012-08-28	14:12:58.156	1686.516	2012-08-28	14:13:12.734	1701.094	14.578	1
491	20	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	4	2.671	0	0	0	2012-08-28	14:13:41.718	1730.078	2012-08-28	14:13:55.687	1744.047	13.969	1
506	21	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	1.141	4	0.5	0.14	2012-08-28	14:14:20.562	1768.922	2012-08-28	14:14:29.125	1777.485	8.563	1
520	22	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	7	0	0	7	7.218	0	0	0	2012-08-28	14:15:06.015	1814.375	2012-08-28	14:15:33.890	1842.25	27.875	1
526	23	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	1.969	0	0	0	2012-08-28	14:15:45.546	1853.906	2012-08-28	14:15:49.421	1857.781	3.875	1
535	24	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.516	0	0	0	2012-08-28	14:16:23.593	1891.953	2012-08-28	14:16:28.265	1896.625	4.672	1
538	25	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	20.642	121	15.741	4.452	2012-08-28	14:16:33.546	1901.906	2012-08-28	14:16:56.640	1925	23.094	1
568	26	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	4.283	0	0	0	2012-08-28	14:18:22.078	2010.438	2012-08-28	14:18:39.531	2027.891	17.453	1
578	27	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	3.009	3	1.015625	0.672	2012-08-28	14:19:15.296	2063.656	2012-08-28	14:19:35.625	2083.985	20.329	1
604	28	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	2	2.187	0	0	0	2012-08-28	14:20:55.437	2163.797	2012-08-28	14:21:01.140	2169.5	5.703	1
613	29	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:21:31.875	2200.235	2012-08-28	14:21:35.250	2203.61	3.375	1
758	30	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:30:56.578	2764.938	2012-08-28	14:30:59.562	2767.922	2.984	1
801	31	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	7.829	15	2.484375	0.252	2012-08-28	14:34:07.687	2956.047	2012-08-28	14:34:24.015	2972.375	16.328	1
810	32	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.517	0	0	0	2012-08-28	14:34:33.671	2982.031	2012-08-28	14:34:47.640	2996	13.969	1
828	33	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	6	0	0	6	16.766	104	13.8125	7.952	2012-08-28	14:35:59.875	3068.235	2012-08-28	14:36:31.609	3099.969	31.734	1
854	34	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	1.375	0	0	0	2012-08-28	14:37:43.437	3171.797	2012-08-28	14:37:51.890	3180.25	8.453	1
880	35	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	4	2.422	0	0	0	2012-08-28	14:39:29.671	3278.031	2012-08-28	14:39:59.390	3307.75	29.719	1
890	36	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	2.203	0	0	0	2012-08-28	14:40:12.281	3320.641	2012-08-28	14:40:17.578	3325.938	5.297	1
897	37	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1	0	0	0	2012-08-28	14:40:36.187	3344.547	2012-08-28	14:40:50.562	3358.922	14.375	1
903	38	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	4.032	2	1.125	0.882	2012-08-28	14:41:00.750	3369.11	2012-08-28	14:41:09.343	3377.703	8.593	1
909	39	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.907	0	0	0	2012-08-28	14:41:42.906	3411.266	2012-08-28	14:41:45.843	3414.203	2.937	1
910	40	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	5	8.078	35	3.472	1.906	2012-08-28	14:41:50.921	3419.281	2012-08-28	14:42:27.703	3456.063	36.782	1
948	41	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	6.062	10	1.28125	0.406	2012-08-28	14:44:18.625	3566.985	2012-08-28	14:44:30.437	3578.797	11.812	1
974	42	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:45:13.609	3621.969	2012-08-28	14:45:14.859	3623.219	1.25	1
977	43	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.984	0	0	0	2012-08-28	14:45:22.890	3631.25	2012-08-28	14:45:32.578	3640.938	9.688	1
1046	44	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	3.469	2	1.96875	1.736	2012-08-28	14:51:24.578	3992.938	2012-08-28	14:51:28.515	3996.875	3.937	1
1063	45	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	2.547	0	0	0	2012-08-28	14:53:09.546	4097.906	2012-08-28	14:53:28.953	4117.313	19.407	1
1118	46	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.406	0	0	0	2012-08-28	14:57:14.812	4343.172	2012-08-28	14:57:18.390	4346.75	3.578	1
1174	47	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	26.22	162	18.745625	4.326	2012-08-28	15:01:42.812	4611.172	2012-08-28	15:02:23.531	4651.891	40.719	1
1224	48	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.703	0	0	0	2012-08-28	15:05:07.890	4816.25	2012-08-28	15:05:10.328	4818.688	2.438	1
1244	49	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	6	0	0	6	12.859	29	5.6845	1.568	2012-08-28	15:06:18.140	4886.5	2012-08-28	15:06:41.578	4909.938	23.438	1
1290	50	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	3	1.511	1	0.078125	0.014	2012-08-28	15:09:48.312	5096.672	2012-08-28	15:10:03.218	5111.578	14.906	1
1294	51	C57 A 9	981098104282669	Male	C57 A	Default	2	3	Correct	0	0	0	0	1	1.266	0	0	0	2012-08-28	15:10:18.140	5126.5	2012-08-28	15:10:19.375	5127.735	1.235	1
1296	52	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.515	0	0	0	2012-08-28	15:10:24.109	5132.469	2012-08-28	15:10:38.640	5147	14.531	1
1301	53	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	10.063	12	2.171875	0.168	2012-08-28	15:10:51.593	5159.953	2012-08-28	15:11:05.140	5173.5	13.547	1
1320	54	C57 A 9	981098104282669	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	5.625	0	0	0	2012-08-28	15:12:27.078	5255.438	2012-08-28	15:12:44.578	5272.938	17.5	1
1328	55	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	3	1.031	0	0	0	2012-08-28	15:13:32.468	5320.828	2012-08-28	15:13:41.937	5330.297	9.469	1
1330	56	C57 A 9	981098104282669	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	0.25	0	0	0	2012-08-28	15:13:45.296	5333.656	2012-08-28	15:13:57.474	5345.834	12.178	1
1340	57	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.187	6	2.53125	1.764	2012-08-28	15:14:33.968	5382.328	2012-08-28	15:14:46.484	5394.844	12.516	1
1525	58	C57 A 9	981098104282669	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.828	0	0	0	2012-08-28	15:33:28.062	6516.422	2012-08-28	15:33:34.546	6522.906	6.484	1
11	0	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	1	4.109	1	0.078125	0.014	2012-08-28	13:45:25.687	34.047	2012-08-28	13:45:31.343	39.703	5.656	1
49	1	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:47:39.140	167.5	2012-08-28	13:47:42.406	170.766	3.266	1
54	2	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	6.265	0	0	0	2012-08-28	13:47:54.031	182.391	2012-08-28	13:48:07.687	196.047	13.656	1
76	3	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	4.531	0	0	0	2012-08-28	13:49:02.515	250.875	2012-08-28	13:49:19.750	268.11	17.235	1
96	4	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	12.765	10	1.40625	0.504	2012-08-28	13:50:03.312	311.672	2012-08-28	13:50:37.031	345.391	33.719	1
115	5	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	5.428	2	0.21875	0.084	2012-08-28	13:51:03.890	372.25	2012-08-28	13:51:20.781	389.141	16.891	1
203	6	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	0.859	0	0	0	2012-08-28	13:56:32.281	700.641	2012-08-28	13:56:36.156	704.516	3.875	1
204	7	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	1.188	0	0	0	2012-08-28	13:56:39.953	708.313	2012-08-28	13:56:52.031	720.391	12.078	1
240	8	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	1.266	0	0	0	2012-08-28	13:58:46.828	835.188	2012-08-28	13:58:54.703	843.063	7.875	1
284	9	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	4.64	0	0	0	2012-08-28	14:01:18.875	987.235	2012-08-28	14:01:34.406	1002.766	15.531	1
303	10	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	5	0	0	5	7.405	0	0	0	2012-08-28	14:02:09.437	1037.797	2012-08-28	14:02:34.046	1062.406	24.609	1
329	11	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	6.594	0	0	0	2012-08-28	14:03:52.984	1141.344	2012-08-28	14:04:11.500	1159.86	18.516	1
352	12	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.829	0	0	0	2012-08-28	14:05:15.312	1223.672	2012-08-28	14:05:26.296	1234.656	10.984	1
379	13	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	3	3.375	3	1.609375	1.4	2012-08-28	14:06:43.109	1311.469	2012-08-28	14:07:06.437	1334.797	23.328	1
388	14	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	5	26.361	51	9.202125	2.24	2012-08-28	14:07:10.671	1339.031	2012-08-28	14:08:12.828	1401.188	62.157	1
484	15	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.625	0	0	0	2012-08-28	14:13:28.062	1716.422	2012-08-28	14:13:37.812	1726.172	9.75	1
504	16	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	1	1.063	0	0	0	2012-08-28	14:14:17.687	1766.047	2012-08-28	14:14:22.765	1771.125	5.078	1
620	17	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.641	0	0	0	2012-08-28	14:22:02.718	2231.078	2012-08-28	14:22:13.875	2242.235	11.157	1
645	18	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	2.281	0	0	0	2012-08-28	14:23:57.906	2346.266	2012-08-28	14:24:15.875	2364.235	17.969	1
648	19	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	0.859	0	0	0	2012-08-28	14:24:22.078	2370.438	2012-08-28	14:24:31.578	2379.938	9.5	1
657	20	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	2.422	5	0.40625	0.168	2012-08-28	14:24:57.875	2406.235	2012-08-28	14:25:06.406	2414.766	8.531	1
662	21	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.563	0	0	0	2012-08-28	14:25:19.250	2427.61	2012-08-28	14:25:30.468	2438.828	11.218	1
681	22	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	24.094	129	13.332875	5.54399999999999	2012-08-28	14:26:33.359	2501.719	2012-08-28	14:27:09.812	2538.172	36.453	1
712	23	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	2.889	0	0	0	2012-08-28	14:28:34.593	2622.953	2012-08-28	14:28:49.187	2637.547	14.594	1
722	24	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.765	0	0	0	2012-08-28	14:28:56.968	2645.328	2012-08-28	14:29:07.796	2656.156	10.828	1
736	25	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	1.969	0	0	0	2012-08-28	14:29:39.281	2687.641	2012-08-28	14:29:51.187	2699.547	11.906	1
781	26	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.531	0	0	0	2012-08-28	14:32:43.671	2872.031	2012-08-28	14:32:52.640	2881	8.969	1
814	27	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	4.703	0	0	0	2012-08-28	14:34:52.609	3000.969	2012-08-28	14:35:04.359	3012.719	11.75	1
817	28	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.156	0	0	0	2012-08-28	14:35:07.093	3015.453	2012-08-28	14:35:13.843	3022.203	6.75	1
852	29	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	2.705	2	0.3125	0.028	2012-08-28	14:37:32.406	3160.766	2012-08-28	14:37:49.156	3177.516	16.75	1
913	30	C57 A 10	981098104281067	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	10.267	37	3.7835	1.716	2012-08-28	14:42:02.796	3431.156	2012-08-28	14:42:20.468	3448.828	17.672	1
930	31	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	7.218	8	0.64225	0.224	2012-08-28	14:43:09.953	3498.313	2012-08-28	14:43:29.078	3517.438	19.125	1
939	32	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	4	7.796	4	5.5625	5.096	2012-08-28	14:43:46.781	3535.141	2012-08-28	14:44:14.765	3563.125	27.984	1
950	33	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	5	2.984	9	2.5625	1.512	2012-08-28	14:44:21.500	3569.86	2012-08-28	14:44:33.031	3581.391	11.531	1
966	34	C57 A 10	981098104281067	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	4.233	6	0.875	0.252	2012-08-28	14:44:57.031	3605.391	2012-08-28	14:45:07.328	3615.688	10.297	1
1036	35	C57 A 10	981098104281067	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.25	0	0	0	2012-08-28	14:50:22.234	3930.594	2012-08-28	14:50:30.250	3938.61	8.016	1
1041	36	C57 A 10	981098104281067	Male	C57 A	Default	2	4	Correct	0	0	0	0	2	3.859	5	2.921875	2.506	2012-08-28	14:50:36.796	3945.156	2012-08-28	14:50:47.453	3955.813	10.657	1
